web-scraper-order,web-scraper-start-url,church-link,church-link-href,hymn-pagination,hymn-selector,hymn-selector-href,hymn-title,hymn-lyrics
"1667510156-415","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/11/","Hymn 110    Mwari Ishe makavanzwa","https://nziyo.com/methodist_hymn/mwari-ishe-makavanzwa_hymn-110/","Methodist Shona Hymn 110","Mwari Ishe makavanzwa

Nyange ndokurwarirai,

Hamuonekwe kwandiri

Kunyange ndazvikumbira.



Ndine zvivi zvechokwadi

Ndine mhosva mberi kwenyu

Ndanga ndino kunyengedza

Nyange ndave nezwi renyu.



Ndakakundwa nokuzvida

Mwoyo ukakurambai,

Nyange makandidaidza

Ndakatozviita matsi.



Musandirasewo Ishe

Nyange ndakaite’zvi

Ndodiiko ndoendepi

Kana ndikaraswa nemi?



Shewe! Tenzi ndakatadza

Ndaizvidza izwi renyu,

Asi rudo rwenyu Kristu

Rwandidzumbunura zvino."
"1667510159-416","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/11/","Hymn 109    Baba, nedzo tsitsi dzenyu","https://nziyo.com/methodist_hymn/baba-nedzo-tsitsi-dzenyu_hymn-109/","Methodist Shona Hymn 109","Baba, nedzo tsitsi dzenyu,

Tarisai mweya wangu,

Ndinochema mberi kwenyu:

Bvisai zvitadzo zvangu.



Ini ndiri mberi kwenyu,

Inzwai kuteta kwangu,

Mhosva dzinondinyadzisa:

Bvisai zvitadzo zvangu.



Handimanikidzwe nemi,

Inzwai kudana kwangu,

Ndoziva handifanire:

Bvisai zvitadzo zvangu.



Ishe baba ndine tsvina,

Shambidzai mwoyo wangu,

Ndipei ruregerero,

Bvisai zvitadzo zvangu."
"1667510162-417","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/11/","Hymn 108    Pane sipiti rizere","https://nziyo.com/methodist_hymn/pane-sipiti-rizere_hymn-108/","Methodist Shona Hymn 108","Pane sipiti rizere

Neropa raJesu;

Vatadzi vanoshambwamo

Vocheneswa zvivi.



   Ndinotenda, ndinofara,

   Jesu wandifira,

   Napamuchinjikwa ropa

   Randaparadzirwa.



Uyo m’pati wakafara

Kuona sipiti,

Neni mutadzi mukuru

Ndinonatswa naro.



Handifanere kupinda

Kudenga kutsvene,

Asi imi makaripa

Mhosva dzangu dzose.



Ropa renyu rine simba

Gwayana raMwari,

Rokutsikinura vose

Kuti vatsveniswe.



Zvandakaona sipiti

Kusvikira nhasi,

Ndikabva ndasuma rudo

Runotiponisa.



Ndichaimba nero shoko

Nguva dzangu dzose;

Nokudenga ndichakudza

Rudo rwenyu Tenzi."
"1667510165-418","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/11/","Hymn 107    Uyai kuna Muponisi","https://nziyo.com/methodist_hymn/uyai-kuna-muponisi_hymn-107/","Methodist Shona Hymn 107","Uyai kuna Muponisi;

Takaratidzwa nzira naye;

Zvino ari pakati pedu,

Anoti: Uyai.



   Tichazofara taungana,

   Mwoyo yacheniswa pazvivi;

   Taungana noMuponisi

   Ikoko kudenga.



Uyai vanangu, tererai;

Izwi raIshe rinodana;

Ngatipembere norufaro:

Uyai! Uyai!



Ngatifungezve achinesu;

Titerere kudana kwake;

Inzwai zvino anodana:

Uyai vanangu.



Tarisazve nziyo idzi: 21"
"1667510168-419","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/11/","Hymn 106    Mweni anogogodza","https://nziyo.com/methodist_hymn/mweni-anogogodza_hymn-106/","Methodist Shona Hymn 106","Mweni anogogodza

Zvakapfava zvikuru,

Anodisa kupinda

Ano rudo rukuru.



Usapfigire kunze

Mudzidzisi mukuru

Nokuti anouya

Namashoko makuru.



Vazhinji vakapona,

Nesu tingaponewo

Kana tagamuchira

Mazwi oruponiso.



Mweni uyu ndiJesu,

Angafare zvikuru

Kuva newe kudenga;

Zvipire iye zvino."
"1667510170-420","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/11/","Hymn 104    Jesu wakauya pasi","https://nziyo.com/methodist_hymn/jesu-wakauya-pasi_hymn-104/","Methodist Shona Hymn 104","Jesu wakauya pasi

Kuponisa mweya wangu;

Ndanyururwa muzvitadzo

Nengoni norudo.



   Ndainyudzwa mumatope;

   Jesu wakandinyurura;

   Ndakabviswa mune rima;

   Ndanyururwa, ndinotenda.



Wakandidana norudo

Ini ndichiri mutadzi;

zvandakazoti ndabvuma

Akandinyurura.



Wakakuvadzwa neminzwa

Akaroverwa pamuti,

Asi mumadzudzo angu

Wakandinyurura.



Zvino ndava wokudenga,

Mweya wangu unofara;

Ndinoshama, ndinofara,

Wakandinyurura."
"1667510173-421","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/11/","Hymn 103    Vatadzi munodiwa","https://nziyo.com/methodist_hymn/vatadzi-munodiwa_hymn-103/","Methodist Shona Hymn 103","Vatadzi munodiwa,

Imi makarasika

NdiJesu wodaidza

Vadariki vakawa



   Imbai zvakarezve

   Vatadzi vogam’chirwa

   NaKristu Muponisi,

   Nhau inoshamisa.



Anokupa zororo,

Tenda chete kwaari;

Anokoka vatadzi

Anokuregerera.



Handichapiwa mhosva

Nokudarika kwangu,

Ndakachenurwa zvivi

Nokufa kwaShe wangu.



Jesu wandigam’chira

Ini mutadzi kwazvo,

Achandigadzirira

Nzvimbo yangu kudenga."
"1667510175-422","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/11/","Hymn 102    Tirimo munzira yenyika yo’penyu","https://nziyo.com/methodist_hymn/tirimo-munzira-yenyika-yopenyu_hymn-102/","Methodist Shona Hymn 102","Tirimo munzira yenyika yo’penyu

Kumusha wavanhu vari parufaro.

Imi makatsauka nokutadzira She

Munoenda here, ikoko kudenga?



   Munoenda here? Munoenda here?

   Munoenda here, ikoko kudenga?



Kusuwa, kusuwa, hakungambovako

Mune iyo nyika igere vatsvene.

Vafambi panhamu, pane chakaipa,

Munoenda here, ikoko kudenga?



Ikoko hakuna urombo zvokwadi

Ipfuma nepfuma izere ikoko;

Chirwere hakuna? Kwete hakunaba

Munoenda here, ikoko kudenga?



Fambai vatendi, nyika’yo ndeyedu,

Tinozopupura runako ruriko;

Hongu tichafamba pamsoro pegomo

Tichazonwa mvura yo’faro kudenga.



Funga iwe m’tadzi, haunakuraswa,

Tomira chinguva, timirire iwe;

Uya kuna Ishe anokugam’chira,

Akuise zvino ikoko kudenga.



Ndinoziva kuti uri pakurema

Uchiti ndiyani angakuyamure,

Pamhosva irimo mukati memwoyo

Ndiye Jesu chete, teura kwaari,

   Ndoenda, ndoenda, ndoenda, ndoenda,

   Hongu, ndinoenda ndinange kudenga."
"1667510182-423","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/13/","Hymn 133    Sezva ndakadai, Ishe","https://nziyo.com/methodist_hymn/sezva-ndakadai-ishe_hymn-133/","Methodist Shona Hymn 133","Sezva ndakadai, Ishe,

Kuzozvipira kwamuri,

Shamwari yezarukira,

Jesu ndinouya.



Ndinouya norufaro

Kuzopa upenyu hwangu,

Kuzvipira ini chose,

Ndouya kwamuri.



Ndoda kuve muchiedza,

Ndishandire kururama;

Ndoda kushanda nesimba,

Nezvo ndinouya.



Sezva ndakadai, Ishe,

Ndiri mutsva, ndakasimba,

Kuita zvandinogona,

Ndinouya Ishe."
"1667510186-424","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/13/","Hymn 132    Makandinzvera, Jehovha","https://nziyo.com/methodist_hymn/makandinzvera-jehovha_hymn-132/","Methodist Shona Hymn 132","Makandinzvera, Jehovha

Munoziva zvose zvangu,

Kuzorora, kusimuka,

Nokufunga kwakavanda.



Nzira nechimiro changu

Munocherekedza zvose;

Shoko risati rataurwa

Munotoriziva rose.



Ruzivo runoshamisa

Rwandikomberedza chose;

Nyange ndotizira kure

Muripo pamberi pangu.



Rima harindifukidze

Harindivanze kwamuri,

Asi rima nechiedza

zvakafanana kwamuri.



zviri nhando kukutizai,

Handigone kuzvivanza,

Saka zvino ndozvipira,

Mandikunda Mwari wangu.



Ndinzverei mundizive,

Mundiedze, mundidzore,

Mundifambise munzira

Yenyu nokusingapere."
"1667510188-425","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/13/","Hymn 131    Ndoisa pana Jesu","https://nziyo.com/methodist_hymn/ndoisa-pana-jesu_hymn-131/","Methodist Shona Hymn 131","Ndoisa pana Jesu

zvivi zvangu zvose;

Anonditakurira

Mutoro mukuru;

Ndounza kuna Jesu

Mhosva dzangu dzose,

Ndinoda kushambidzwa,

Nditsveniswe kwazvo.



Ndoisa pana Jesu

Nhamo dzangu dzose

Anorapa zvirwere

Anondinunura;

Ndounza kuna Jesu

Dambudziko rangu,

Anonditakurira,

Ndigorerukirwa.



Ndozorodza kwaari

Mweya wakaneta,

Ndorinda zvakanaka

Pachipfuva chake;

Jesu Emanueri,

Ndoda zita rake;

Anesu nguva dzose

Ndiye Muyamuri.



Ndoda kuva saJesu,

wanga akapfava,

Ndiye mwana mutsvene

wababa wedenga;

Ndoda kuva naJesu,

Agondidzidzisa

Kuti ndikurumbidze

Pamwe nengirozi."
"1667510191-426","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/13/","Hymn 130    Makati: zvose siyai","https://nziyo.com/methodist_hymn/makati-zvose-siyai_hymn-130/","Methodist Shona Hymn 130","Makati: zvose siyai,

Kuti munditevere

Takasiya zvose Tenzi,

Tomirira kwamuri.



   Torai mwoyo yedu

   Pamwe nesimba

   zviitiswe basa, Tenzi,

   Tozvipira kwamuri.



Tizadzisei nesimba

Kuti tive zvapupu

zvounhu hwenyuwo Ishe,

Kuti huri matiri.



Yamurai vanhu vedu

Vakutevere iwo,

Itai nzeve dzavowo

Dziterere kwamuri."
"1667510193-427","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/13/","Hymn 129    Mwoyo wangu uchimutsva","https://nziyo.com/methodist_hymn/mwoyo-wangu-uchimutsva_hymn-129/","Methodist Shona Hymn 129","Mwoyo wangu uchimutsva

Ndoupira kwamuri,

Namasimba angu ose

Achashandiswa nemi.



Ndigam’chirei She Jesu,

Mwoyo wangu ndowenyu,

Ngandive muranda wenyu

Mundizadze norudo.



Nditumei kwamunoda

Munditungamirire,

Ngoni dzenyu dzindichenge

Ndishande nokufara.



Ngandiite kuda kwenyu

Ndinoda kwenyu chete;

Paupenyu napakufa

Ndozvipira kwamuri.



Ndava wenyu chose Ishe

Ndasarudzirwa basa;

Ndirege kubva kwamuri

Chigarai mandiri."
"1667510196-428","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/13/","Hymn 128    Imi makabva ku’zuru","https://nziyo.com/methodist_hymn/imi-makabva-kuzuru_hymn-128/","Methodist Shona Hymn 128","Imi makabva ku’zuru

Kutungidza moto pasi,

Vesai rudo rutsvene

Ipapo pamwoyo wangu;



Ubvirire mbiri yenyu

Nerimi risingadzimwe,

Rimire seshongwe yangu,

Uve muteuro wangu.



Simbisai nhuna dzangu

Kuti ndikushandirei;

Rudo rwenyu ruchipfuta

Rumutse chipo mandiri.



Ndigadzirire kuita

Kuda kwenyu kwakakwana,

Dakara ndive pakufa

Diramhamba rigokwana."
"1667510199-429","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/13/","Hymn 127    Sezva ndiri, ndinouya","https://nziyo.com/methodist_hymn/sezva-ndiri-ndinouya_hymn-127/","Methodist Shona Hymn 127","Sezva ndiri, ndinouya

Ndisina chandakanatsa,

Asi ndimi mandidana,

Ndinouya Ishe.



Handinonoke kubviswa

zvitadzo zvandakaita,

Kwamuri munochenisa

Ndinouya Ishe.



Kunyange ndodzungaidzwa

Namadzudzo omumwoyo.

Ndichinzwa kurwa nokutya

Ndinouya Ishe.



Murombo, bofu razvidzwa,

Ndichapona nemi chose,

Ndichapfumiswa kwamuri,

Ndinouya Ishe,



Munozondiregerera

Ndigam’chirwe, ndicheniswe,

Nokuti ndokubvumai

Ndinouya Ishe.



Rudo runondishamisa

Rwakakunda chakaipa;

Kuti ndive wenyu chose

Ndinouya Ishe.



Nenzira yorudo rwenyu

Kuzorunzwa zvakakwana

Pano zvino nokudenga,

Ndinouya Ishe"
"1667510201-430","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/13/","Hymn 126    Rukuru ruponiso","https://nziyo.com/methodist_hymn/rukuru-ruponiso_hymn-126/","Methodist Shona Hymn 126","Rukuru ruponiso

RwaIshe wokudenga

Rwatengwa nezvikuru

zvichibva pakudenga.



Rukuru ruponiso

Irworwo rwakatengwa

Neropa rake Kristu

Iro rakaparara.



Rukuru ruponiso,

Ndorwavo vakaipa;

Kusina anorambwa

Kana aipa sei.



Rukuru ruponiso

Rwobisa pakuipa,

Pakuwa, nokutadza,

Nokufa pano moto.



Rukuru ruponiso,

Tinoshambidzwa narwo

Tinotsveniswa narwo

Tifanane naJesu.



Rukuru ruponiso

Ruripo pana Ishe;

Tinodya nhaka narwo

Youpenyu kudenga.

7. Tinozodini isu

Kana tikaruramba?

Topona nechiiko

Tikarurambisisa?

Tarisazve nziyo idzi: 138, 177"
"1667510204-431","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/13/","Hymn 125    Ishe ndoimba nadzo tsitsi dzenyu","https://nziyo.com/methodist_hymn/ishe-ndoimba-nadzo-tsitsi-dzenyu_hymn-125/","Methodist Shona Hymn 125","Ishe ndoimba nadzo tsitsi dzenyu,

Idzo dzondipa rufaro rwangu;

Rinondifadza irori ‘zwi renyu.

Rinondipawo ruvimbo rwangu.



Makatumira idzo nhumwa dzenyu,

Dzikazodzidzisa mweya wangu;

Dzakaparidza nemirau yenyu,

Ikaratidza kutadza kwangu.



Ndakachema mberi kwenyu zvikuru,

zvandakaona zvitadzo zvangu;

Asi zvino ruregerero rwenyu;

Rwapedza chose kuchema kwangu.



Ropa roMwanakomana waMwari

Rakapedza dzose mhosva dzangu;

Ndakashambidzwa nesimba rengoni,

Ndotenda kwazvo M’ponisi wangu."
"1667510207-432","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/13/","Hymn 124    Ndomukurumbidza","https://nziyo.com/methodist_hymn/ndomukurumbidza_hymn-124/","Methodist Shona Hymn 124","Ndomukurumbidza

Musununguri;

Anondiponisa

Pazvakaipa;

Anondifarisa

Pamwoyo wangu,

Ngandikurumbidze

Musununguri.



Ndakabatikana

Pamhosva yangu;

Ndakasvipisiswa

Nezvivi zvangu;

Ndakanga ndakafa

Mumweya wangu,

wakandiponisa

Musununguri.



Ndichagara naye

Musununguri,

Ndichifamba naye

Panzira yake;

woenda kudenga,

Ndoenda naye,

Ndive noupenyu

NoM’sununguri."
"1667510213-433","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/15/","Hymn 154    Irwa kurwa kwakanaka","https://nziyo.com/methodist_hymn/irwa-kurwa-kwakanaka_hymn-154/","Methodist Shona Hymn 154","Irwa kurwa kwakanaka,

Kristu ndiye simba rako;

Ita zvose zvakanaka,

Uchafara nguva dzose.



Famba nengoni dzaMwari,

Tarisa uchamuona;

Nzira yako iri mberi,

Kristu ndiye nzira yako.



Parwendo rwako usatye,

Ngoni dzake dzakanyanya;

Kana uchivimba naye

Anozokutungamira.



Rega kutya, ari pedyo,

Iye asingapinduke;

Tenda chete, uchaona

Kristu ndiye muyamuri."
"1667510216-434","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/15/","Hymn 153    Ndinoinzva nemi","https://nziyo.com/methodist_hymn/ndinoinzva-nemi_hymn-153/","Methodist Shona Hymn 153","Ndinoinzva nemi,

Muponisi;

Hapanazve izwi

Rinofadza.



   Ndinogoinzva nemi,

   Nguva dzose dzose

   Ropafadzai Ishe,

   Ndava pano.



Ndinoinzva nemi,

Garai pedyo;

Ndokunda zviedzo

Muri pedyo.



Ndinoinzva nemi,

Muupenyu.

Garaiwo neni

Ndigarike.



Ndinoinzva nemi

Ndidzidziswe,

zvamakavimbisa

zvizadziswe."
"1667510218-435","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/15/","Hymn 152    Mudi womweya wangu","https://nziyo.com/methodist_hymn/mudi-womweya-wangu_hymn-152/","Methodist Shona Hymn 152","Mudi womweya wangu;

Ndotizira kwamuri;

Mhepo inovhuvhuta,

Ndiri pacham’pupuri;

Ndivanzei, Muponisi,

Pana madutu ose;

Nomusi wokupera

Gam’chirai mweya wangu.



Handina mudziviri

Ndozembera kwamuri;

Murege kundisiya,

Nditsigirwe nesimba;

Ndinovimba kwamuri,

Ndinoyamurwa nemi;

Fukidzai m’soro wangu,

Namapapiro enyu.



Ndinoda imi moga,

Handidi chimwe chinhu;

Munomutsa vakawa,

Munorapa varwere;

Makarurama imi,

Handina kururama

Ndizere zvakaipa,

Muzere noutsvene.



Nyasha dzenyu izhinji,

Dzokukunda kuipa;

Dziyerere kwandiri

Ndicheniswe pamwoyo;

Sipiti roupenyu,

Ndinoda kunwa iro;

bvirai mumwoyo wangu,

Muyerere narini."
"1667510221-436","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/15/","Hymn 151    Tinoda kugara nemi","https://nziyo.com/methodist_hymn/tinoda-kugara-nemi_hymn-151/","Methodist Shona Hymn 151","Tinoda kugara nemi,

Jesu muri mutsvene,

Muno rudo rwakakomba,

Kunesu tiri pasi.



Tinoda kufara nemi,

Muyeni wakavanda,

Tinoda kushanyirwawo

Nemi shamwari huru.



Tinoda kufara nemi,

Mudi wemweya yedu,

Mwanakomana waMwari,

wakabva kuna baba.



Tinoda kufara nemi,

Shamwari yavarombo;

Mutigutsewo mumweya,

Tizadzwe nerutendo.



Tinoda kugara nemi,

Usiku, masikati,

Patinenge takarara,

Timutswe norufaro.



Tarisazve nziyo idzi: 140, 166, 270"
"1667510223-437","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/15/","Hymn 150    Jesu asati auya","https://nziyo.com/methodist_hymn/jesu-asati-auya_hymn-150/","Methodist Shona Hymn 150","Jesu asati auya

Taigara murima,

Rima rokusamuziva

Iye Mwari sababa;

zvino nyika inofara

Noruvheneko urwu;

Jesu chiedza chenyika

Chakatumwa naMwari.



Chiedza chomwoyo wangu

NdiJesu Ishe wangu;

Kugara kwake mandiri

Kwafusa rima rangu;

Dzose nharo nokuzvida

Kunobiswa mandiri;

Kutya nokubvunda kwangu

Kunopedzwa naJesu.



zvino ndonzwa norufaro

Kuti Jesu ndinaye;

Iye agere mandiri,

Neni ndiri maari;

wese anobvuma Jesu

Angave nechiedza;

Hongu, ndiyamurei She

Kuti ndive nomwenje.



Ishe nguva dzangu dzose

Pfutisa mwenje wangu;

Kuti vamwe vauone

Mwenje woruponiso;

Vagopinda muchiedza,

Vafare nemi Jesu;

Kudakara nyika yose

Ikurumbidze Jesu."
"1667510226-438","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/15/","Hymn 149    Ndiri wenyu Ishe Jesu","https://nziyo.com/methodist_hymn/ndiri-wenyu-ishe-jesu_hymn-149/","Methodist Shona Hymn 149","Ndiri wenyu Ishe Jesu,

Munondiregerera;

zvamabvisa zvivi zvangu

Mukati: Uri wangu.



Ndiri wenyu Ishe Jesu,

zvamunondinyaradza;

Munondiudza nengoni,

Kuti muri wanguwo.



zvandigere Ishe Jesu,

Ndosimbaradzwa nemi;

Ndinofadzwa ndinofara,

Muri wanguwo Jesu.



zvandiri muno munyika

Ndoperekedzwa nemi,

Ndiri wenyu, muri wangu,

Kudakara narini."
"1667510229-439","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/15/","Hymn 148    Kwaendepi Ishe Jesu","https://nziyo.com/methodist_hymn/kwaendepi-ishe-jesu_hymn-148/","Methodist Shona Hymn 148","Kwaendepi Ishe Jesu

Kufariswa kwangu,

Iko kwandaiva nako,

Pakutanga kwangu?



Kufadziswa kwakadaro,

Pano mwoyo wangu!

Nyamba zvino kwakaenda

Kufadziswa kwangu.



Iko kurasika Jesu

Kwakandinyadzisa;

Pamhidzai kundigam’chira,

zvino ndinopfidza.



Nemi Mweya woutsvene

Pamhidzai kuuya

Ndinovenga zvakaipa

zvakandiparadza.



Ndiyamurei Ishe wangu,

Ndisiyane neyo

Midzimu inondirasa,

Yandirasikisa.



Ndive nokufamba nemi,

Ndiri hama yenyu;

Kuti ndikwanise yose,

Mirairo yenyu."
"1667510231-440","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/15/","Hymn 147    Jesu ndokudai Muponisi wangu","https://nziyo.com/methodist_hymn/jesu-ndokudai-muponisi-wangu_hymn-147/","Methodist Shona Hymn 147","Jesu ndokudai Muponisi wangu,

Ndosiya zvose zvakaipa zvangu,

Imi M’sununguri, imi M’chengeti,

Ndokudai Jesu, ndokudai Jesu, ndokudai

Jesu, ndokudai zvino.



Ndokudai nokuti Imi mandida,

Makandibayirwa pamuchinjikwa,

Ndokudai nokuti makandifira,

Ndokudai Jesu, ndokuti Jesu, ndokudai

Jesu, ndokudai zvino.



Ndinogokudai ndichiri mupenyu,

Ndichakurumbidzai mazuva ose,

Nomusi wokufa ndinogoimba,

Ndokudai Jesu, ndokuti Jesu, ndokudai

Jesu, ndokudai zvino.



Kakare kana ndavako kudenga,

Ndichagara nemi, ndichakukudzai,

Ndichaimba kwazvo, navanhu vose,

Ndokudai Jesu, ndokuti Jesu, ndokudai

Jesu, ndokudai zvino."
"1667510234-441","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/15/","Hymn 146    Mwari mune simba rose","https://nziyo.com/methodist_hymn/mwari-mune-simba-rose_hymn-146/","Methodist Shona Hymn 146","Mwari mune simba rose,

baba wadzo dzose tsitsi,

Tinokutendai kwazvo

Nenzira yetsitsi dzenyu.



Tinokukurumbidzai

Nokuti makatisika,

Makatichengeta imi

Makatiropafadzawo.



Asi pam’soro pazvose

Tinokutendai baba

Norudo rwenyu rukuru

Pamakatisunungura.



Tinokukurumbidzai

Nenzira yengoni dzenyu

Dzokuwanikwa kwetsitsi,

Netariro youtsvene,



Tinoteura mutipe

Mwoyo ive nokuvonga,

Tionise rurumbidzo

Mukugara kwedu kwose.



Tozvipira kushandira

Jesu Kristu, Ishe wedu,

Tifambe pachiso chake

Noutsvene misi yose.



Kurumbidzwa nokubwinya

Ngakuvepo kuna baba

Nokuno Mwanakomana

Nokuna Mweya Mutsvene.



Tarisazve nziyo idzi: 126 , 141"
"1667510237-442","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/15/","Hymn 145    Vongai Jehovha, mudane zita rake","https://nziyo.com/methodist_hymn/vongai-jehovha-mudane-zita-rake_hymn-145/","Methodist Shona Hymn 145","Vongai Jehovha, mudane zita rake,

zivisai zvikuru zvaakaita iye:

Mwoyo yavanotsvaka Jehovha ngaifare,

Imbai kwaari nenziyo dzokukudza.



Tsvakai Jehovha nesimba rake rose,

Tonderai naniso dzaakaita Iye;

Mwoyo yavanotsvaka Jehovha ngaifare,

Kudzai Jehovha nezita rake dzvene."
"1667510243-443","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/17/","Hymn 175    Sedera, mweya wangu","https://nziyo.com/methodist_hymn/sedera-mweya-wangu-_hymn-175/","Methodist Shona Hymn 175","Sedera, mweya wangu.

Uya kuna She wangu,

Uya sezva wakaita.

Usanange panorufu,

Sedera, mweya wangu.



zvicheme, mweya wangu,

zvose zvitadzo zvangu;

zvakaipa zvinonyadza,

Asi ini ndichinazvo,

zvicheme mweya wangu.



Namata mweya wangu,

Uya kuMununuri;

Daidza iwe kuna She

Anonzwa iye kudenga;

Namata, mweya wangu.



Vimbazve, mweya wangu,

Tenda kuna She wangu;

wakambouya panyika

Kuti ndiende kudenga;

Vimbazve, mweya wangu.



Pembera, mweya wangu

Pano M’ponisi wangu;

wakauya kundifira,

Ndakaregererwa naye;

Pembera, mweya wangu."
"1667510245-444","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/17/","Hymn 174    Rudo runopfuura kuziva","https://nziyo.com/methodist_hymn/rudo-runopfuura-kuziva_hymn-174/","Methodist Shona Hymn 174","Rudo runopfuura kuziva

Ndipei irworwo;

Rudo ngaruzadze mwoyo wangu,

Rudo rwaShe Jesu.



   Urwu rudo rwakaoneswa

   NaJesu Kristu, M’ponisi wangu,

   Urwu rudo ruve mandiri,

   Ndizadziswe norudo.



Kunyange ndichinzwisisa zvose,

Ndisinarwo rudo,

Kunyange ndinokutenda kwose,

Handisiri chinhu.



Kunyange ndagovera varombo

zvose zvandinazvo

Ndikabvumira kuti ndipiswe,

Handiwane chinhu.



Rudo runo mwoyo murefuwo,

Rudo rune tsitsi,

Harutsamwe, haruite shanje,

Haruna manyawi.



Rudo haruzvitsvakire zvarwo,

Harunazve shura,

Harufarire kusarurama.

Asi idi chete.



Rudo rune tariro pazvose,

Runotenda zvose,

Rudo runoshirira pazvose,

Harutongopere.



Kutenda, netariro, norudo,

Ndizvo zvinogara.

Asi chikuru pakati pazvo

Ndirwo urwu rudo."
"1667510248-445","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/17/","Hymn 173    Tine hama yedu Jesu","https://nziyo.com/methodist_hymn/tine-hama-yedu-jesu_hymn-173/","Methodist Shona Hymn 173","Tine hama yedu Jesu,

Shamwari yavatadzi!

Takaropafadzwa chose,

Teurai anonzwa.

Kana takasurukirwa

Tine matambudziko

Tisisade kuteura

Titeure kuna She.



Kana tavamukuedzwa,

Matambudzo asvika,

Hatichambozotya chinhu

Titeure kuna She.

Hatinazve imwe hama

Yakafanana naShe;

Mumatambudziko ese

Titeure kuna She.



Kana tavamukuneta

Tonetswa nemitoro,

Jesu ndiye tsvingo yedu;

Titeure kuna She,

Kana musisina hama

Titeure kuna She.

Anokugamuchirai

Mugowana zororo.

Tarisazve nziyo idzi: 184"
